Topic,Count,Name,Representation,Representative_Docs
-1,4957,-1_stakeholders_management_business_initiatives,"['stakeholders', 'management', 'business', 'initiatives', 'services', 'compliance', 'support', 'manage', 'service', 'customers']",
0,765,0_restaurant manager_restaurant operations_kitchen operations_kitchen staff,"['restaurant manager', 'restaurant operations', 'kitchen operations', 'kitchen staff', 'food preparation', 'head chef', 'culinary', 'catering', 'chef', 'chefs']",
1,691,1_accountancy_accountant_accounting finance_accounting finance field,"['accountancy', 'accountant', 'accounting finance', 'accounting finance field', 'auditors', 'accounting', 'degree accountancy', 'degree accounting', 'accounts payable', 'accounting standards']",
2,544,2_construction activities_construction works_civil engineering_contractor,"['construction activities', 'construction works', 'civil engineering', 'contractor', 'project specifications', 'construction', 'contractors', 'degree civil engineering', 'project manager', 'construction projects']",
3,494,3_marketing communications_marketing_digital marketing_marketing campaigns,"['marketing communications', 'marketing', 'digital marketing', 'marketing campaigns', 'marketing content', 'marketing strategies', 'degree marketing', 'advertising', 'partnerships', 'media platforms']",
4,413,4_sales marketing_career growth_face face marketing_career progression,"['sales marketing', 'career growth', 'face face marketing', 'career progression', 'marketing', 'leadership roles', 'sales', 'career switchers', 'marketing campaigns', 'engage customers']",
5,409,5_classroom management_education teaching_childcare_curriculum development,"['classroom management', 'education teaching', 'childcare', 'curriculum development', 'childhood care education', 'early childhood education', 'teaching', 'early childhood care', 'teacher', 'childhood education']",
6,315,6_ship managers_marine engineering_ship management_vessel operations,"['ship managers', 'marine engineering', 'ship management', 'vessel operations', 'ship owners', 'assigned vessels', 'marine reclamation', 'maritime studies', 'shipbuilding', 'maritime regulations']",
7,244,7_retail management_retail manager_retail operations_retail environment,"['retail management', 'retail manager', 'retail operations', 'retail environment', 'retail industry', 'sales associate', 'merchandising', 'sales performance', 'assist customers', 'retail']",
8,232,8_quantity surveyor_quantity surveying construction_quantity surveying building_diploma quantity surveying,"['quantity surveyor', 'quantity surveying construction', 'quantity surveying building', 'diploma quantity surveying', 'surveying construction', 'quantity surveying', 'contractor', 'contractors suppliers', 'subcontractor', 'civil engineering']",
9,183,9_beauty industry_beauty services_medical aesthetic_salon operations,"['beauty industry', 'beauty services', 'medical aesthetic', 'salon operations', 'beauty wellness', 'medical aesthetics', 'beauticians', 'skincare', 'aesthetic treatments', 'skincare products']",
10,174,10_hr manager_hr operations_hr administrative_hr processes,"['hr manager', 'hr operations', 'hr administrative', 'hr processes', 'human resource management', 'support hr', 'hr admin', 'hr business', 'hr generalist', 'hr policies']",
11,172,11_office administration_office operations_office management_purposes accordance singapore,"['office administration', 'office operations', 'office management', 'purposes accordance singapore', 'administrative duties', 'general administrative', 'administrative support', 'accordance singapore pdpa', 'administrative operational', 'administrative']",
12,148,12_employers wecruit_prospective employers wecruit_wecruit pte_wecruit pte ea,"['employers wecruit', 'prospective employers wecruit', 'wecruit pte', 'wecruit pte ea', 'ea personnel r22110981', '20c0270 ea personnel', 'personnel r22110981 ea', 'personnel law mei', 'prospective employers ea', 'employers ea']",
13,148,13_singapore construction industry_singapore construction_civil structural engineer_building construction,"['singapore construction industry', 'singapore construction', 'civil structural engineer', 'building construction', 'construction management', 'construction industry', 'structural engineer', 'civil structural engineering', 'construction activities', 'engineers singapore']",
14,147,14_support engineer_technical support_helpdesk_end user support,"['support engineer', 'technical support', 'helpdesk', 'end user support', 'service desk', 'user support', 'microsoft 365', 'degree information technology', 'support phone', 'data centre']",
15,140,15_security awareness_information security_cybersecurity_security operations,"['security awareness', 'information security', 'cybersecurity', 'security operations', 'cyber security', 'cybersecurity solutions', 'security solutions', 'security policies', 'security certifications', 'vulnerability management']",
16,138,16_sales executive_sales business development_sales support_sales manager,"['sales executive', 'sales business development', 'sales support', 'sales manager', 'support sales', 'sales business', 'business development manager', 'sales activities', 'sales pipeline', 'sales manager lead']",
17,137,17_join events marketing_events marketing_event marketing_events marketing heartbeat,"['join events marketing', 'events marketing', 'event marketing', 'events marketing heartbeat', 'brand experiences', 'outreach creative marketing', 'marketing activities attract', 'events sales', 'media outreach creative', 'represent brand']",
18,135,18_hotel services_hotel sales_hotels resorts_guest satisfaction,"['hotel services', 'hotel sales', 'hotels resorts', 'guest satisfaction', 'guest needs', 'luxury hotel', 'hotel facilities', 'ensure guests', 'handle guest', 'guest services']",
19,135,19_nursing duties_nurse manager_nursing registered singapore_staff nurse,"['nursing duties', 'nurse manager', 'nursing registered singapore', 'staff nurse', 'registered nurse singapore', 'registered singapore nursing', 'nurse singapore', 'nurse singapore nursing', 'singapore nursing board', 'nursing registered']",
20,126,20_safety health wsh_safety environmental_workplace health safety_safety health officer,"['safety health wsh', 'safety environmental', 'workplace health safety', 'safety health officer', 'workplace safety health', 'workplace safety', 'safety management', 'safety health', 'safety manager', 'registered workplace safety']",
21,119,21_loan operations_loan transactions_corporate banking_banking finance,"['loan operations', 'loan transactions', 'corporate banking', 'banking finance', 'financial services', 'transaction management', 'banking', 'bank products services', 'client onboarding', 'banking products']",
22,119,22_patient service associate_patient service_clinic assistant_clinic assistants,"['patient service associate', 'patient service', 'clinic assistant', 'clinic assistants', 'assist patients', 'support clinical', 'clinical support', 'clinic operations', 'clinic management', 'manage patient']",
23,116,23_electrical engineer_electrical works_commissioning electrical_electrical infrastructure,"['electrical engineer', 'electrical works', 'commissioning electrical', 'electrical infrastructure', 'electrification projects', 'diploma electrical', 'electrician', 'diploma degree electrical', 'maintenance electrical', 'electrical engineering field']",
24,114,24_cloud engineer_devops engineer_cloud engineering_devops,"['cloud engineer', 'devops engineer', 'cloud engineering', 'devops', 'cloud infrastructure', 'kubernetes', 'aws certified', 'cloud environments', 'cloud operations', 'aws environments']",
25,114,25_cleaning duties assigned_cleaning supervisor_cleaning duties_cleaning service,"['cleaning duties assigned', 'cleaning supervisor', 'cleaning duties', 'cleaning service', 'cleaning services', 'cleaning staff', 'manage cleaning', 'cleaning tasks', 'cleaning sanitation', 'daily cleaning operations']",
26,110,26_construction position_shortlisted client_construction_application shortlisted client,"['construction position', 'shortlisted client', 'construction', 'application shortlisted client', 'resume reviewed', 'shortlisted client cases', 'industry organization', 'project', 'application shortlisted', 'email resume anradus']",
27,108,27_administrative_student services_enrolment_school admission,"['administrative', 'student services', 'enrolment', 'school admission', 'teachers customer service', 'parents students', 'admissions', 'admission dsa', 'school admission dsa', 'students parents']",
28,102,28_delivery driver_singapore class driving_bus driver_vehicle maintenance,"['delivery driver', 'singapore class driving', 'bus driver', 'vehicle maintenance', 'valid class driving', 'driver', 'singapore roads', 'class driver', 'prime mover driver', 'good driving record']",
29,102,29_procurement manager_procurement supply chain_warehouse logistics support_support procurement,"['procurement manager', 'procurement supply chain', 'warehouse logistics support', 'support procurement', 'procurement supply', 'procurement activities', 'supplier management', 'procurement function', 'procurement', 'procurement process']",
30,101,30_audit associate_accounting auditing_senior audit_audit assignments,"['audit associate', 'accounting auditing', 'senior audit', 'audit assignments', 'audit manager', 'singapore standards auditing', 'perform audit', 'audit planning', 'auditing', 'audit senior']",
31,100,31_senior food technologist_food technologist_food manufacturing_compliance food safety,"['senior food technologist', 'food technologist', 'food manufacturing', 'compliance food safety', 'food processing', 'bakery ingredient industries', 'food manufacturing sector', 'food technology', 'food science technology', 'quality food safety']",
32,99,32_lab operations_laboratory operations_medical laboratory_laboratory procedures,"['lab operations', 'laboratory operations', 'medical laboratory', 'laboratory procedures', 'assay development', 'laboratory equipment', 'laboratory', 'research assistant', 'principal investigator', 'pcr']",
33,99,33_ai capabilities_ai_ai solutions_ai models,"['ai capabilities', 'ai', 'ai solutions', 'ai models', 'ai ml', 'artificial intelligence', 'agentic ai', 'edge ai', 'agent systems', 'generative ai']",
34,90,34_interior design consultant_senior interior designer_interior design firm_interior design projects,"['interior design consultant', 'senior interior designer', 'interior design firm', 'interior design projects', 'interior design', 'interior design field', 'senior interior', 'interior designers', 'interior architecture', 'interior designer']",
35,89,35_executive recruitment solutions_executive recruitment_recruitment consultant_recruitment firm,"['executive recruitment solutions', 'executive recruitment', 'recruitment consultant', 'recruitment firm', 'career ebc', 'recruitment talent acquisition', 'recruitment markets', 'recruitment talent', 'human resources business', 'talent acquisition recruitment']",
36,87,36_wealth management services_financial advisory_wealth management_wealth management solutions,"['wealth management services', 'financial advisory', 'wealth management', 'wealth management solutions', 'fund managers', 'shareholder services', 'clients financial', 'client financial', 'clients investment', 'asset management']",
37,85,37_warehouse management_warehouse operations_warehouse manager_warehouse supervisor,"['warehouse management', 'warehouse operations', 'warehouse manager', 'warehouse supervisor', 'operate warehouse', 'warehouse assistant', 'daily warehouse operations', 'operate warehouse equipment', 'warehouse staff', 'warehouse activities']",
38,82,38_physiotherapists_singapore physiotherapy_diploma physiotherapy_physiotherapist,"['physiotherapists', 'singapore physiotherapy', 'diploma physiotherapy', 'physiotherapist', 'physiotherapy', 'degree physiotherapy', 'assist therapists', 'occupational therapist', 'occupational therapy', 'therapy assistants']",
39,82,39_engineering manufacturing_manufacturing processes_manufacturing process_machining processes,"['engineering manufacturing', 'manufacturing processes', 'manufacturing process', 'machining processes', 'machining operations', 'tooling design', 'cnc milling', 'manufacturing', 'cnc machining', 'machining']",
40,81,40_logistics operations_logistics shipping_logistics supply_freight forwarders,"['logistics operations', 'logistics shipping', 'logistics supply', 'freight forwarders', 'air freight', 'operations executive', 'freight forwarding logistics', 'organization type freight', 'logistics supply chain', 'freight forwarding']",
41,79,41_security supervisor_security officer_senior security officer_senior security,"['security supervisor', 'security officer', 'senior security officer', 'senior security', 'security enforcement', 'security systems', 'security officers', 'electronic security', 'security systems cctv', 'security']",
42,79,42_backend development_stack development_stack developer_developer,"['backend development', 'stack development', 'stack developer', 'developer', 'devops', 'software development', 'frontend backend', 'backend services', 'backend', 'design develop']",
43,78,43_data engineer_data engineers_data analyst_data platform,"['data engineer', 'data engineers', 'data analyst', 'data platform', 'data engineering', 'data infrastructure', 'data pipelines', 'data pipeline', 'data warehousing', 'data products']",
44,76,44_singapore construction industry_architecture engineering construction_construction industry_bim coordinator,"['singapore construction industry', 'architecture engineering construction', 'construction industry', 'bim coordinator', 'singapore construction', 'bim project', 'bim manager', 'architecture engineering', 'building information', 'drawings bim models']",
45,75,45_clinic products services_healthcare industry able_patients clinic products_clinic products,"['clinic products services', 'healthcare industry able', 'patients clinic products', 'clinic products', 'physicians develop suitable', 'rooms clinic equipment', 'passion tcm healthcare', 'rooms clinic', 'connect patients', 'treatment rooms clinic']",
46,75,46_pharmacy technician_certificate pharmacy technician_singapore pharmacy_medication delivery service,"['pharmacy technician', 'certificate pharmacy technician', 'singapore pharmacy', 'medication delivery service', 'certificate pharmacy', 'diploma pharmaceutical', 'degree pharmacy', 'assist pharmacist', 'diploma pharmaceutical science', 'pharmacy technician course']",
47,72,47_customer relationship officer_customer service executive_customer service manager_customer relationship,"['customer relationship officer', 'customer service executive', 'customer service manager', 'customer relationship', 'customer service agents', 'customer needs', 'service executive', 'customer service', 'customer service department', 'handle customer']",
48,72,48_position warehouse assistant_warehouse supervisor_warehouse assistant_warehouse operations,"['position warehouse assistant', 'warehouse supervisor', 'warehouse assistant', 'warehouse operations', 'warehouse management', 'warehouse assistant location', 'general warehouse', 'position warehouse', 'warehouse equipment', 'warehouse']",
49,72,49_quality management_manufacturing environment_quality engineering_quality assurance,"['quality management', 'manufacturing environment', 'quality engineering', 'quality assurance', 'quality systems', 'maintenance', 'manufacturing', 'rn care pte', 'inspection', 'supplier quality']",
50,72,50_plantation gardener_gardener_landscaping_horticulture,"['plantation gardener', 'gardener', 'landscaping', 'horticulture', 'florist', 'landscape maintenance', 'gardens', 'horticultural', 'pest control technician', 'gardens lawns']",
51,72,51_etch processes_semiconductor process_microelectronics_materials science,"['etch processes', 'semiconductor process', 'microelectronics', 'materials science', 'dry etch', 'etch', 'semiconductor', 'engineering', 'process development', 'manufacturing']",
52,70,52_refrigerating equipment installer_refrigeration systems components_conditioning refrigerating equipment_hvac,"['refrigerating equipment installer', 'refrigeration systems components', 'conditioning refrigerating equipment', 'hvac', 'hvac systems', 'hvac design', 'refrigeration systems', 'acmv hvac systems', 'air conditioning systems', 'acmv hvac']",
53,69,53_pmo analyst_pmo project_project manager_project governance,"['pmo analyst', 'pmo project', 'project manager', 'project governance', 'project management', 'pmo manager', 'project manager delivery', 'support project manager', 'stakeholder management', 'project delivery']",
54,68,54_business analyst_business requirements_corporate banking products_core banking,"['business analyst', 'business requirements', 'corporate banking products', 'core banking', 'banking', 'financial services', 'software delivery', 'enterprise architecture', 'solution architecture', 'implementation']",
55,68,55_marketing human resource_accounting sales marketing_business development_brands page executive,"['marketing human resource', 'accounting sales marketing', 'business development', 'brands page executive', 'procurement business support', 'business support customer', 'procurement business', 'personnel page outsourcing', 'executive search', 'sales marketing human']",
56,67,56_actuaries_insurance industry asia_insurance industry_actuarial,"['actuaries', 'insurance industry asia', 'insurance industry', 'actuarial', 'general insurance industry', 'life actuarial', 'insurance provider ministry', 'financial adviser', 'financial services', 'insurance scheme singlife']",
57,65,57_industrial automation_automation engineering_automation systems_automation solutions,"['industrial automation', 'automation engineering', 'automation systems', 'automation solutions', 'robotics systems', 'field operations engineer', 'automation control', 'enhance automation', 'automation', 'robotics software']",
58,65,58_maintenance project_maintenance management_equipment engineering_maintenance operational safety,"['maintenance project', 'maintenance management', 'equipment engineering', 'maintenance operational safety', 'mechanical maintenance', 'quality maintenance operational', 'maintenance activities', 'power plants industries', 'computerized maintenance', 'equipment facilities power']",
59,64,59_test cases requirements_software testing_test manager_automation testing,"['test cases requirements', 'software testing', 'test manager', 'automation testing', 'test management', 'tester', 'test cases test', 'test plans test', 'test execution', 'prepare test']",
60,64,60_baker cook singapore_café carrera baker_artisan bakery foodstore_bakery,"['baker cook singapore', 'café carrera baker', 'artisan bakery foodstore', 'bakery', 'artisan bakery', 'bakery foodstore', 'bakery foodstore attractive', 'pastry chef', 'cook singapore singapore', 'true artisan bakery']",
61,63,61_property management services_property management_chambers property management_condominium manager,"['property management services', 'property management', 'chambers property management', 'condominium manager', 'building manager', 'property officer', 'property facilities management', 'management building', 'property market', 'strata management']",
